day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
135,3384.8987175787693,55.000005591889867,1,0
136,3456.4446624293796,55.000005632801269,1,0
137,3516.2983892065854,55.00000567370946,0.99999399668106481,0
138,3585.3393826177967,55.00000571461436,0.98274018274756425,0
139,3681.788113752531,55.000005755515986,0.9517505188958465,0
140,3695.9833216969073,55.000005796414378,0.90974053072341066,0
141,3764.393572619208,55.000005837309487,0.92908248823051076,0
142,3814.170883575307,55.000005878201314,0.88468494065249004,0
143,3846.4431409306676,55.000005919089915,0.83769043716297764,0
144,3891.1584417897488,55.000005959975233,0.78955016097983188,0
145,3923.6646001105382,55.000006000857262,0.73873586142164838,0
146,3991.6817203358878,55.000006041736071,0.68716139905551987,0
147,4047.3416642713187,55.000006082611606,0.63128303846795553,0
148,4079.700817290573,55.000006123483857,0.57181143697476655,0
149,4117.7773948782378,55.000006164352889,0.51395850089434481,0
150,4107.1929838614496,55.000006205218632,0.45975875579442738,0
151,4133.4110647182379,55.000006246081085,0.58820775830628402,0
152,4151.2820078059567,55.000006286940305,0.52379260766902591,0
153,4145.2672701656711,55.000006327796235,0.46674374129367241,0
154,4134.8000006668308,55.000006368648876,0.41639815624958038,0
155,4129.1351520351309,55.000006409498319,0.41139706634170725,0
156,4146.1812322362957,55.000006450344472,0.47535511531976798,0
157,4151.0076054520159,55.000006491187328,0.4204638562382173,0
158,4147.9876227885288,55.00000653202698,0.37248393845238031,0
159,4149.3513165359709,55.000006572863342,0.33189994389659855,0
160,4129.4051742489855,55.000006613696407,0.29439962933219999,0
161,4156.0311959607907,55.000006654526295,0.5511914618965813,0
162,4161.9364618011805,55.000006695352901,0.48294259856581023,0
163,4182.4800596772993,55.000006736176218,0.42638906707269203,0
164,4196.0095742140484,55.000006776996344,0.37267201221967733,0
165,4186.7889324197449,55.00000681781318,0.32633825198708016,0
166,4184.5845235620855,55.000006858626726,0.29011830292524671,0
167,4179.8394896795153,55.000006899437061,0.25574807254915244,0
168,4173.9218343734328,55.000006940244113,0.22526146955762086,0
169,4151.1930188138886,55.000006981047875,0.19946128455111808,0
170,4166.3301207661325,55.000007021848425,0.38317570084427494,0
171,4169.1895619767447,55.000007062645693,0.33446578518189907,0
172,4150.4311110191338,55.000007103439678,0.29286960963033842,0
173,4164.1416365619098,55.00000714423043,0.36186551283671586,0
174,4175.7365955464184,55.000007185017907,0.3144017017979201,0
175,4168.181516208746,55.000007225802101,0.27465370134660044,0
176,4142.2661415992097,55.000007266583061,0.24244136207385611,0
177,4153.7495079785458,55.00000730736074,0.31488571360262457,0
178,4132.5335698981635,55.000007348135135,0.27486329123010816,0
179,4153.5590596804441,55.000007388906042,0.46550448836543673,0
180,4167.1577980322718,55.000007429673666,0.40800283359265382,0
181,4171.2205018261575,55.000007470438007,0.35659078033746899,0
182,4179.5165731274574,55.000007511199151,0.31203700012878027,0
183,4164.2986403782224,55.000007551957005,0.2711398411948242,0
184,4183.943924632883,55.000007592711583,0.37655580910711839,0
185,4188.4753282052397,55.000007633462957,0.32761799799455266,0
186,4189.1367541699829,55.000007674211055,0.28645280403799195,0
187,4176.3173800731192,55.000007714955871,0.25006027993371266,0
188,4149.4491172597236,55.000007755697482,0.2206124458412114,0
189,4133.6251003739326,55.00000779643581,0.19799405786958735,0
190,4119.5676120199851,55.000007837170855,0.17425027608169155,0
191,4108.1104368007746,55.000007877902696,0.15321264706640716,0
192,4086.630694628841,55.000007918631255,0.13465972100585596,0
193,4056.0190944287147,55.00000795935653,0.11916797050518609,0
194,4035.8887018657879,55.000008000078601,0.13838912071250439,0
195,4016.3394941243496,55.00000804079739,0.12189040964063415,0
196,3985.132980573273,55.000008081512895,0.10746067885763967,0
197,3965.6310147169474,55.000008122225182,0.1397638687351653,0
198,3931.4779184590529,55.000008162934186,0.12241145174082102,0
199,3972.5530792688478,55.000008203639915,0.68962185566645973,0
200,4023.605071860708,55.000008244342432,0.60369506723771127,0
201,4070.7835834923444,55.00000828504168,0.52462759743217935,0
202,4090.255034875066,55.000008325737653,0.45738386463877778,0
203,4094.2061669243526,55.000008366430443,0.40064544063696794,0
204,4097.0459258338551,55.00000840711995,0.35287465097894494,0
205,4094.6145552616149,55.000008447806181,0.30884492242789541,0
206,4097.4591657029705,55.000008488489208,0.27193533301758688,0
207,4071.216640891364,55.000008529168959,0.23854324792861067,0
208,4091.7340023661905,55.000008569845434,0.41494426713740612,0
209,4108.1022886309556,55.000008610518712,0.36207018989054024,0
210,4115.5540689782729,55.000008651188715,0.31650198048976041,0
211,4117.1097601804004,55.000008691855442,0.27670869914676183,0
212,4104.6891752124766,55.000008732518964,0.2434231048926353,0
213,4090.812050767961,55.000008773179211,0.21505213318930949,0
214,4075.1076935943388,55.000008813836182,0.19053955721809859,0
215,4046.122990667905,55.000008854489948,0.16816960914850579,0
216,4024.4487179711773,55.000008895140439,0.16724303638514704,0
217,4002.9219548834503,55.000008935787655,0.14858485353420806,0
218,3980.332209855776,55.000008976431658,0.13138586298050023,0
219,3955.9566637346616,55.000009017072394,0.1164444010285587,0
220,3926.3667398347316,55.000009057709853,0.10334621874678397,0
221,3899.0989889114667,55.000009098344094,0.092269710696153792,0
222,3870.1330229483387,55.000009138975059,0.082227366810513181,0
223,3834.5984753306384,55.000009179602749,0.073303523776048873,0
224,3816.0962268877161,55.000009220227227,0.30055083040432579,0
225,3802.2709726489488,55.000009260848429,0.26590114017518635,0
226,3788.6208364503605,55.000009301466363,0.23553264090911918,0
227,3761.041977282171,55.000009342080943,0.20902862658971622,0
228,3742.189712622243,55.000009382692241,0.18845421704790807,0
229,3721.3858588034332,55.000009423300263,0.16743048117849854,0
230,3698.5145872555495,55.000009463905094,0.14875048337802441,0
231,3674.2386292110455,55.00000950450665,0.13276874464129729,0
232,3649.1632412180043,55.000009545104923,0.11811073145453981,0
233,3624.6773799184703,55.000009585700013,0.10563239538584561,0
234,3596.4653643591264,55.000009626291821,0.093740069758420572,0
235,3561.6603344239124,55.000009666880352,0.083799116974943896,0
236,3541.5513894379778,55.000009707465686,0.18876088252965836,0
237,3518.1989331580426,55.000009748047745,0.16772116700714126,0
238,3488.4770186583232,55.000009788626528,0.15016421006802808,0
239,3461.0548514652819,55.000009829202114,0.13680742100244267,0
240,3430.3925563620946,55.000009869774416,0.12328537197791101,0
241,3455.2273050450349,55.000009910343451,0.58969918722963455,0
242,3485.2370255986589,55.000009950909295,0.52442098329236153,0
243,3475.2832613214773,55.000009991471863,0.46568427686617259,0
244,3472.4030285694148,55.000010032031163,0.41650208413345852,0
245,3473.6428530661537,55.000010072587266,0.37312510113658709,0
246,3473.9530383273272,55.0000101131401,0.33356436112419946,0
247,3456.5171442118499,55.000010153689658,0.29801342215446452,0
248,3443.8674707016739,55.000010194236019,0.26918937405053395,0
249,3417.9522527811191,55.000010234779104,0.24246526303886642,0
250,3455.0119187834166,55.000010275318928,0.72656674916514152,0
251,3470.2572659559046,55.000010315855363,0.6520637201561712,0
252,3494.695969592131,55.000010356388529,0.58453065366084545,0
253,3517.3904763350256,55.000010396918434,0.52455176427051164,0
254,3505.086078231996,55.000010437445148,0.47167665523054114,0
255,3509.2624413546141,55.000010477968601,0.4290402872551497,0
256,3501.2790352442812,55.000010518488786,0.38839747041492623,0
257,3503.3025346299419,55.00001055900578,0.35220037178646324,0
258,3495.4748656814086,55.000010599519506,0.31900045293000556,0
259,3483.6631076996296,55.000010640029963,0.28986177193603097,0
260,3465.2746848913885,55.00001068053723,0.26339124989174095,0
261,3446.8033596550449,55.000010721041228,0.24045574617536059,0
262,3434.7238961848439,55.000010761541958,0.22067291108333364,0
263,3414.0706244445396,55.000010802039498,0.20080957645744343,0
264,3387.6690763473375,55.000010842533769,0.18373244449469114,0
265,3357.7863700665239,55.000010883024764,0.16891308885984205,0
266,3334.6180893208743,55.000010923512562,0.33585944633612219,0
267,3325.2917822021086,55.000010963997092,0.53765645814391139,0
268,3310.1508705523261,55.000011004478353,0.49400803385617253,0
269,3300.7134651341353,55.000011044956423,0.45470563748736836,0
270,3300.9438901631033,55.000011085431225,0.49005489617138082,0
271,3300.0695878983302,55.000011125902766,0.44707904019594064,0
272,3291.0105583863569,55.00001116637111,0.40907162359716248,0
273,3294.2113491857112,55.000011206836191,0.37602067466362338,0
274,3279.1918327227904,55.000011247298005,0.3432357003056879,0
275,3266.4155293636545,55.000011287756742,0.31691266016169656,0
276,3259.9668022557271,55.000011328212217,0.29204348718557022,0
277,3243.372508694265,55.000011368664424,0.26735310502353282,0
278,3228.881542271009,55.000011409113448,0.24715867091894672,0
279,3212.8818259976938,55.000011449559203,0.2279826834372963,0
280,3195.8583177668356,55.00001149000169,0.21056143101996486,0
281,3167.9133660517655,55.000011530441,0.19446416452590873,0
282,3154.2818064151966,55.000011570877049,0.24260764240262034,0
283,3127.5001283202523,55.00001161130983,0.22335502189180986,0
284,3100.7711036884452,55.000011651739428,0.2141175048875168,0
285,3108.5073462021032,55.000011692165771,0.84862612352705158,0
286,3084.1462539430813,55.000011732588845,0.81003642508990581,0
287,3087.0134945522291,55.000011773008744,0.91710194960999425,0
288,3094.6817347354749,55.000011813425381,0.89127640541166564,0
289,3088.1902840819712,55.000011853838757,0.86147929396684664,0
290,3092.5087995203044,55.000011894248956,0.87790589625475857,0
291,3102.4651701601738,55.000011934655895,0.84741217718072903,0
292,3101.1622079799504,55.000011975059572,0.81233830058947076,0
293,3103.0748341745643,55.000012015460065,0.7754608336679768,0
294,3104.463997282242,55.000012055857304,0.7343382102537781,0
295,3089.7436117488796,55.000012096251275,0.69084047160928952,0
296,3074.5316475931036,55.000012136642063,1,0
297,3078.8581992671557,55.000012177029589,1,0
298,3066.4621395160029,55.000012217413854,1,0
299,3061.5852140033949,55.000012257794729,1,0
300,3056.6377738174792,55.000012298172344,1,0
301,3058.9415631020947,55.000012338546703,1,0
302,3043.0396309879975,55.000012378917887,0.99988644072674049,0
303,3037.2669048191269,55.00001241928581,1,0
304,3018.7802984320533,55.00001245965047,1,0
305,2997.2502069504485,55.000012500011955,1,0
306,2987.0169543510351,55.000012540370186,1,0
307,2968.5450454601687,55.000012580725148,1,0
308,2960.0309570451768,55.000012621076941,1,0
309,2940.0507595348354,55.000012661425473,1,0
310,2915.027927617155,55.000012701770743,1,0
311,2899.194873739099,55.000012742112837,1,0
312,2890.9788172586818,55.000012782451677,1,0
313,2866.7021811194045,55.000012822787255,1,0
314,2854.6457653617799,55.000012863119657,1,0
315,2839.3581971412655,55.000012903448805,1,0
316,2830.1614070220098,55.000012943774692,1,0
317,2814.0835361929494,55.000012984097403,1,0
318,2790.9748056921162,55.000013024416852,1,0
319,2777.5140737719189,55.000013064733047,1,0
320,2756.3764423433495,55.000013105046058,1,0
321,2735.9802200285471,55.000013145355815,1,0
322,2716.6469240037327,55.000013185662311,1,0
323,2702.0977489686356,55.000013225965766,1,0
324,2677.4676757224229,55.00001326626596,1,0
325,2668.3231940624541,55.000013306562892,1,0
326,2645.5244655770075,55.000013346856662,1,0
327,2625.5547071380706,55.00001338714717,1,0
328,2607.0066585466006,55.000013427434418,1,0
329,2582.7344648165367,55.000013467718503,1,0
330,2562.2459922415856,55.000013507999327,1,0
331,2541.295763787055,55.00001354827689,1,0
332,2513.0545487308136,55.00001358855129,1,0
333,2484.9786860451995,55.00001362882243,1,0
334,2463.2042709813795,55.000013669090308,1,0
335,2437.0275486995838,55.000013709355024,1,0
336,2409.4679836106698,55.000013749616478,1,0
337,2390.1867537616749,55.000013789874671,1,0
338,2364.5102860229695,55.000013830129703,1,0
339,2340.0594439392598,55.00001387038148,1,0
340,2316.6835179078539,55.000013910629995,1,0
341,2297.5400580675155,55.000013950875349,1,0
342,2276.0791099558242,55.000013991117441,1,0
343,2249.9181591791762,55.000014031356272,1,0
344,2223.9977045835358,55.000014071591941,1,0
345,2205.2267558529129,55.000014111824349,1,0
346,2181.514767651458,55.000014152053495,1,0
347,2157.8468355603918,55.000014192228711,1,0
348,2132.5004034275476,55.000014232400439,1,0
349,2109.1506580879322,55.000014272568698,1,0
350,2084.6327403892296,55.00001431273347,1,0
351,2061.5058687893065,55.000014352894773,1,0
352,2040.4692724474819,55.000014393052631,1,0
353,2016.1502662726018,55.000014433206999,1,0
354,1992.1921396673267,55.000014473357879,1,0
355,1969.3765207984525,55.000014513505285,1,0
356,1951.9402049528071,55.000014553649272,1,0
357,1929.6049918857636,55.000014593789786,1,0
358,1909.3662700353641,55.000014633926845,1,0
359,1886.6739701931599,55.000014674060424,1,0
360,1868.010925388395,55.00001471419057,1,0
361,1846.2275292521174,55.000014754317235,1,0
362,1825.4176907774315,55.000014794440439,1,0
363,1809.4966953842052,55.000014834560233,1,0
364,1799.9731797688144,55.000014874676694,1,0
365,1786.3353012761572,55.000014914789773,1,0
