day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
104,1827.6566522519022,55.000004338128122,1,0
105,1840.3275604201297,55.000004379250598,1,0
106,1846.861249662127,55.000004420369855,1,0
107,1871.4170418608319,55.000004461486107,1,0
108,1847.3451223393424,55.000004502598777,1,0
109,1870.4448752390235,55.000004543708421,1,0
110,1898.5947596805881,55.000004584815102,1,0
111,1909.1899438566052,55.000004625918599,1,0
112,1900.0555436166915,55.000004667018707,1,0
113,1877.5363244738307,55.000004708115256,1,0
114,1898.8033838210495,55.000004749208749,1,0
115,1920.8059558277348,55.000004790299208,1,0
116,1957.8027113734122,55.000004831386796,1,0
117,1960.0059867019136,55.000004872471109,1,0
118,1947.4851998397289,55.00000491355199,1,0
119,1956.0440824286532,55.000004954629681,1,0
120,1976.0331087313887,55.000004995704302,1,0
121,2002.6143970705043,55.000005036775931,1,0
122,2033.527501481896,55.000005077844612,1,0
123,2069.1767678688307,55.000005118910394,1,0
124,2079.1165858750255,55.000005159972979,1,0
125,2062.3197302028771,55.000005201032096,1,0
126,2091.3818935804406,55.000005242088243,1,0
127,2063.6687376015043,55.000005283140794,1,0
128,2049.2307271332575,55.000005324189893,1,0
129,2052.7149475053779,55.000005365235744,1,0
130,2034.5635423767255,55.000005406278099,1,0
131,2031.9648881413752,55.000005447317136,1,0
132,2042.2869347129888,55.000005488352997,1,0
133,2074.572447559874,55.000005529385923,1,0
134,2129.9462463879349,55.00000557041615,1,0
135,2180.3856459809103,55.000005611443612,1,0
136,2214.5593458205017,55.000005652468147,1,0
137,2234.1530920424552,55.000005693539727,1,0
138,2279.701385030537,55.000005734607988,1,0
139,2263.6571169428607,55.000005775672925,1,0
140,2280.5631465489282,55.000005816734649,1,0
141,2292.4938902185327,55.000005857793056,0.99847243509518435,0
142,2309.5167888016435,55.000005898848137,1,0
143,2342.4583328069616,55.000005939900021,1,0
144,2377.6780050241896,55.000005980948586,1,0
145,2412.5206400822358,55.00000602199384,0.99680494274647946,0
146,2398.0349052709944,55.000006063035876,0.99994698580228791,0
147,2383.149806566897,55.000006104074586,1,0
148,2411.9743426755135,55.000006145109985,1,0
149,2438.0631917081387,55.000006186142173,1,0
150,2460.9190835210652,55.000006227171049,0.99981971857161656,0
151,2446.1290468752395,55.0000062681966,1,0
152,2440.2906344159674,55.000006309218932,1,0
153,2436.7454825269133,55.000006350237946,1,0
154,2442.5743758595795,55.000006391253642,1,0
155,2473.0008543739209,55.000006432266133,1,0
156,2434.2402860279467,55.000006473275299,0.99986464340827286,0
157,2429.2994996818206,55.000006514281147,0.99878400674709333,0
158,2471.9114135779887,55.00000655528379,0.99094441941537481,0
159,2494.1606897439633,55.000006596283121,0.96058479738126568,0
160,2515.2963675899387,55.000006637279142,0.93846664319636819,0
161,2531.5926446315962,55.000006678271752,0.89973507501369898,0
162,2504.8394394309171,55.000006719261044,0.83898679193638659,0
163,2523.6416438710444,55.000006760247018,0.82092385859863448,0
164,2497.93232968757,55.00000680122978,0.74017733143700271,0
165,2482.1548698068714,55.000006842209217,0.85114265645021259,0
166,2477.1255498855307,55.000006883185335,0.80297206542693023,0
167,2467.1641216362118,55.000006924158249,0.73871978141996175,0
168,2452.0498010245406,55.000006965127838,0.66571838097706981,0
169,2423.0599963555555,55.000007006094108,0.60487619997442243,0
170,2422.664737306126,55.000007047057174,0.66264587693407007,0
171,2415.0481004551543,55.000007088016929,0.62980633921915419,0
172,2395.7579230490014,55.000007128973358,0.57301303487016064,0
173,2363.0004278176939,55.000007169926583,0.50956602793903094,0
174,2318.6617486301343,55.000007210876483,0.45569167449357578,0
175,2264.0419833505516,55.000007251823057,0.41917382094094058,0
176,2222.8410454062455,55.000007292766419,0.43045478283689403,0
177,2173.9562325576276,55.000007333706456,0.39225595571924271,0
178,2122.1816735516609,55.000007374592116,0.35785416209962118,0
179,2073.9563714278447,55.000007415473981,0.44325412539777681,0
180,2036.4641886094225,55.000007456352151,0.41843806884358981,0
181,1992.8740377075776,55.000007497226562,0.38545665158697578,0
182,1963.4417747147438,55.000007538097364,0.44899922241474893,0
183,1930.3606814071716,55.000007578964507,0.41825897350971375,0
184,1906.4596458193548,55.000007619828096,0.48770873517571273,0
185,1879.3224155062126,55.000007660688091,0.46384147196094311,0
186,1846.3203578363036,55.000007701544419,0.41742682452411112,0
187,1817.415430163599,55.000007742397123,0.41852879047744662,0
188,1766.9089973023167,55.000007783245934,0.37684387597924207,0
189,1740.6556255007433,55.000007824091149,0.53211326505964329,0
190,1724.6295471231908,55.000007864932883,0.52694693652059443,0
191,1702.9888629683228,55.000007905771071,0.47139648587858768,0
192,1679.1321112034836,55.000007946605677,0.41951347887424889,0
193,1655.3177508028086,55.000007987436703,0.37748943062083423,0
194,1625.349942987913,55.000008028264062,0.35158781539786083,0
195,1598.7584465228308,55.000008069087798,0.31335725743831505,0
196,1564.0586925671471,55.000008109907789,0.28479055108253942,0
197,1526.2630103585541,55.000008150723993,0.25307420474071324,0
198,1484.0115454097186,55.000008191536338,0.22874876286369614,0
199,1457.4714651677868,55.000008232345039,0.39193377110735961,0
200,1432.1502961249641,55.000008273150101,0.36245112388974404,0
201,1398.5773469342239,55.000008313951405,0.32357039276121402,0
202,1370.3474628467748,55.000008354749021,0.40605275149348313,0
203,1346.2534634606502,55.000008395543006,0.36203232561318455,0
204,1323.0077623261734,55.000008436333367,0.32441158489376215,0
205,1292.394820111678,55.000008477119991,0.29344911888394104,0
206,1257.4857363118615,55.000008517902806,0.30768590058666784,0
207,1244.9802727682188,55.000008558682154,0.50238563576037254,0
208,1236.1628889738156,55.000008599458091,0.47969402743193679,0
209,1224.5387659454866,55.000008640230575,0.43977722819733817,0
210,1214.2227713426744,55.00000868099962,0.39399734150382182,0
211,1200.1994237856964,55.000008721765177,0.41850037297350684,0
212,1190.8614171927472,55.000008762527308,0.40892239474434389,0
213,1180.6914048747603,55.000008803286008,0.37519489151092905,0
214,1170.3293327153431,55.000008844041268,0.33854627918911828,0
215,1152.6787031324334,55.000008884792969,0.32471339893181594,0
216,1131.6584617201663,55.000008925541053,0.30768298140411865,0
217,1112.8816799041629,55.000008966285556,0.30014167271403519,0
218,1100.7158871594704,55.000009007026584,0.33693439113636042,0
219,1083.0758569211437,55.000009047764046,0.30105064331354042,0
220,1060.1215190927553,55.000009088497848,0.26716893318676682,0
221,1043.5301067050061,55.000009129228097,0.23871880657482647,0
222,1019.024377701075,55.000009169954645,0.21746779463682156,0
223,1001.0940585415456,55.000009210677611,0.24190317138931758,0
224,981.85457143189285,55.000009251396968,0.23006343172470342,0
225,970.07642484969108,55.000009292112843,0.47045898635814049,0
226,965.58761022502301,55.000009332825371,0.49741676908845323,0
227,966.63081233724097,55.000009373534652,0.45363975094025927,0
228,964.47993217581723,55.00000941424063,0.41413445262206822,0
229,953.82501636616018,55.000009454943147,0.3723672114544479,0
230,941.75970490178543,55.000009495642182,0.33720060211160607,0
231,930.64295884492674,55.000009536337743,0.31140709605029349,0
232,923.28796683282019,55.000009577029907,0.29094130850846334,0
233,910.19455463267241,55.000009617718561,0.26507879227403253,0
234,899.94865330457048,55.000009658403762,0.25782097863987075,0
235,894.08946482096678,55.000009699085588,0.34976021792282341,0
236,888.22101591663784,55.000009739764039,0.31926583438146366,0
237,880.98829811014241,55.000009780439093,0.29198931216105423,0
238,865.70494355754943,55.000009821110588,0.26516827604943166,0
239,854.13727948763506,55.000009861778601,0.26669062580576081,0
240,846.0887637925058,55.000009902443196,0.26190918132278668,0
241,831.7487645105158,55.000009943104253,0.23954446749271432,0
242,817.82068396070315,55.000009983761771,0.26993950056125549,0
243,809.85625463653548,55.000010024415872,0.28274649002183289,0
244,803.13432336513608,55.000010065066583,0.26051507794321477,0
245,794.36180682175507,55.000010105713855,0.23826156431246126,0
246,790.07253551300357,55.00001014635771,0.28199415016490742,0
247,786.81042238116277,55.000010186998239,0.26677288589371023,0
248,780.64855086530008,55.000010227635386,0.27217241424066319,0
249,776.83132192688697,55.000010268269193,0.25348452977382763,0
250,774.2101997360146,55.000010308899689,0.23492162412308326,0
251,770.28003166213102,55.000010349526846,0.21428650409278605,0
252,765.21415743639398,55.000010390150642,0.19901718424233694,0
253,760.70841182712809,55.000010430771091,0.184540611082881,0
254,752.85451960795035,55.000010471388116,0.1678089424455603,0
255,748.01850075348113,55.000010512001786,0.21333319231299011,0
256,739.9241523572714,55.000010552612032,0.20260765251667634,0
257,736.7025458245115,55.000010593218953,0.20690331213206295,0
258,728.71497299754617,55.000010633822455,0.19026767803465638,0
259,730.18062405181365,55.000010674422732,0.40449488427340047,0
260,730.38165677776044,55.000010715019755,0.3758242264728035,0
261,730.86374032321964,55.00001075561353,0.35221159503383848,0
262,730.49594209831423,55.000010796204045,0.3751060293869431,0
263,733.77383559101111,55.000010836791368,0.36137261412849248,0
264,738.01348977378859,55.000010877375523,0.33859964149241151,0
265,739.79403892713617,55.000010917956459,0.31335611634941934,0
266,739.47899326615277,55.000010958534133,0.29139094914154912,0
267,739.40123759229664,55.000010999108554,0.27208284595432886,0
268,739.06662564629607,55.000011039679713,0.25681510462814089,0
269,738.27263045191376,55.000011080247596,0.23898065092604096,0
270,733.45756806582597,55.000011120812125,0.22828829746481261,0
271,730.83417935775572,55.000011161373351,0.35536895697475807,0
272,731.85124116725967,55.000011201931343,0.43927285642999303,0
273,730.44702879298529,55.000011242486053,0.41633129255634532,0
274,730.46902189378659,55.000011283037509,0.40612712362592829,0
275,733.44398171813816,55.000011323585774,0.38688631199170537,0
276,732.53809082701673,55.000011364130764,0.36524572656433224,0
277,736.72102922795932,55.000011404672591,0.34530807482061071,0
278,734.9948258515401,55.000011445211129,0.32044735565109089,0
279,732.43644697000616,55.000011485746363,0.42917728709260694,0
280,736.17413377827324,55.000011526278421,0.45167150736534317,0
281,742.74561518925805,55.000011566807366,0.42583431000548161,0
282,747.92993216872503,55.000011607333164,0.401945099068102,0
283,749.86566681863826,55.00001164785575,0.37779478470036715,0
284,750.39195519417137,55.000011688375096,0.46031782476532324,0
285,746.95203642989043,55.000011728891124,0.55310691297931636,0
286,742.88045210424104,55.00001176940382,0.54306707073785987,0
287,738.60200694911839,55.000011809913175,0.59756065730037178,0
288,744.14407596783576,55.000011850419398,0.6038750205129596,0
289,751.42280529917309,55.000011890922522,0.57545475404066282,0
290,760.36140843593148,55.000011931422577,0.54829462652186389,0
291,761.37850670905289,55.000011971919406,0.51607749721345952,0
292,768.81094438363891,55.000012012413137,0.4950593752316223,0
293,771.39661853828204,55.000012052903671,0.46607005895055914,0
294,774.25919397699124,55.000012093391014,0.44113707600462848,0
295,777.27537962707402,55.000012133875174,0.42112113969694082,0
296,776.46937874580146,55.000012174356065,0.4007199733107138,0
297,778.37115052567276,55.000012214833752,0.38939059777005403,0
298,781.8521508577287,55.000012255308263,0.36961822168154551,0
299,781.29731003901509,55.000012295779513,0.34902222015626777,0
300,780.53775062275884,55.000012336247501,0.37323253659018857,0
301,782.00181353131893,55.00001237671227,0.39087948325989824,0
302,783.31139934955365,55.000012417173821,0.37055251560383357,0
303,784.53673556810975,55.000012457632153,0.35278480596917777,0
304,786.072395645087,55.000012498087266,0.33637740530461246,0
305,779.66646978846359,55.000012538539011,0.31919718751246523,0
306,780.66946671844482,55.00001257898753,0.4750602724057465,0
307,780.82120625653943,55.000012619432809,0.45941031718424047,0
308,780.13161449569907,55.000012659874827,0.44054434969023837,0
309,781.64847971451843,55.000012700313633,0.42301564579955137,0
310,779.97567794209544,55.000012740749163,0.40577244965475284,0
311,779.05274097046311,55.000012781181425,0.39330567393826826,0
312,778.77207156051418,55.00001282161044,0.37876649589969508,0
313,775.42205786859984,55.000012862036144,0.4122441820803649,0
314,774.07163043293485,55.000012902458579,0.41158025348523147,0
315,772.84093508122317,55.000012942877746,0.39652232553802813,0
316,774.0719807704719,55.000012983293693,0.38475935454556992,0
317,771.36915126583426,55.000013023706352,0.3700848681913525,0
318,771.63544692285211,55.00001306411577,0.35840680664191854,0
319,772.43163052982425,55.000013104521962,0.34492420858534234,0
320,772.82797017397036,55.000013144924921,0.33129670681160955,0
321,772.88868016295748,55.00001318532464,0.3176434010501259,0
322,773.03937068332914,55.000013225721126,0.30577435505216821,0
323,769.8885254818839,55.000013266114308,0.31983180889038992,0
324,766.28234392093862,55.000013306504172,0.31166215903034072,0
325,762.3056982005711,55.000013346890718,0.30386470132822524,0
326,760.34835641723521,55.000013387273981,0.52623438162115643,0
327,760.20906202992535,55.000013427654004,0.55192428763623946,0
328,757.30383057079905,55.00001346803073,0.536439043259199,0
329,759.82245639897064,55.000013508404265,0.54230816249991565,0
330,761.46627907472623,55.000013548774596,0.52336135186811017,0
331,761.80845718934427,55.000013589141695,0.51027276605982086,0
332,762.1664512263136,55.000013629505567,0.49459561205137548,0
333,760.1826655431737,55.000013669866156,0.48044398334322319,0
334,761.21371273705779,55.000013710223534,0.54057714537721246,0
335,766.72081718691925,55.000013750577786,0.55620763595632849,0
336,768.81588473245563,55.00001379092884,0.53750628994895933,0
337,770.26681002608245,55.000013831276689,0.55888734160201603,0
338,771.68614033924132,55.000013871621327,0.54443910051431399,0
339,773.85178047645547,55.000013911962775,0.52833452586530327,0
340,774.39565227741593,55.000013952300996,0.51036316847962537,0
341,776.82933517439153,55.000013992636035,0.49592761359902116,0
342,777.96077003630569,55.000014032967862,0.4783691760225251,0
343,777.34582607681216,55.000014073296434,0.46255751647862509,0
344,775.52227756099239,55.000014113621738,0.45064626496746474,0
345,772.60164849799014,55.000014153943745,0.45712426864843536,0
346,770.48071332422148,55.000014194262477,0.48860570322708119,0
347,768.43007291766708,55.000014234577932,0.50310480343905017,0
348,766.54122490300688,55.00001427489012,0.49081363017164731,0
349,764.90870146975715,55.000014315199039,0.52081187993559575,0
350,764.55326648353548,55.000014355504717,0.82953018706760684,0
351,764.27523275022111,55.000014395807156,0.89409710612106019,0
352,761.91015312819218,55.000014436106312,0.90961964514443083,0
353,759.80628556247575,55.000014476402193,0.9246415539533589,0
354,757.81238763632484,55.000014516694804,0.93510360852955687,0
355,757.21477569264482,55.000014556984169,0.99594830725633143,0
356,758.72650094095127,55.000014597270336,1,0
357,759.79081750616388,55.000014637553292,0.99985366425069477,0
358,756.88669053924275,55.000014677832958,0.99872982134634392,0
359,756.87993022583544,55.000014718109391,1,0
360,755.80077554484308,55.000014758382569,1,0
361,755.02829711909408,55.000014798652501,1,0
362,755.83695559696935,55.00001483891922,1,0
363,756.29048256668386,55.000014879182721,1,0
364,758.38526888330568,55.000014919443032,1,0
365,758.03559544857126,55.00001495970011,1,0
