day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
209,4434.2035761257112,55.000008644932173,0.35576757337621157,0
210,4439.4441955502098,55.000008685764755,0.32043523490486919,0
211,4439.8755303160851,55.000008726594046,0.2883821160335362,0
212,4426.3289260565798,55.000008767420113,0.26055728570092018,0
213,4411.9302574530921,55.000008808242889,0.23601145365064033,0
214,4396.1568606082028,55.000008849062382,0.21410748729009629,0
215,4365.5741631801438,55.000008889878636,0.19349526735637065,0
216,4343.23709084249,55.000008930691607,0.18978024752344771,0
217,4321.5557553877579,55.000008971501288,0.17238440116900958,0
218,4299.0961148204196,55.000009012307736,0.15587736038193378,0
219,4274.8960291974972,55.000009053110901,0.14110931741672408,0
220,4244.5513652018844,55.000009093910776,0.12779601303207802,0
221,4217.4138202079812,55.000009134707419,0.11623176158469541,0
222,4188.3567024651502,55.000009175500772,0.10548584911201815,0
223,4150.8383465689849,55.000009216290835,0.095701845203810684,0
224,4127.3792728903909,55.000009257077672,0.27320464163819247,0
225,4109.0127639853308,55.000009297861219,0.24919433064295241,0
226,4091.5219777666648,55.000009338641483,0.22705586901668437,0
227,4060.6736565717219,55.000009379418437,0.20703247074534414,0
228,4039.1231466434688,55.000009420192107,0.1909781306148649,0
229,4016.0578462780377,55.000009460962488,0.1740517495445717,0
230,3991.2440642569031,55.00000950172965,0.15851299544003258,0
231,3965.2843698235861,55.00000954249353,0.14478761306501436,0
232,3938.7994705088822,55.000009583254119,0.13181734377709356,0
233,3913.3316032704006,55.00000962401149,0.1204388182627623,0
234,3883.810221901118,55.000009664765571,0.10928786400987012,0
235,3846.5500384069451,55.000009705516369,0.099690446786057971,0
236,3822.8464000487784,55.000009746263949,0.18121407796099473,0
237,3796.3701455669775,55.000009787008246,0.16541215837988188,0
238,3763.6973938798292,55.000009827749253,0.15176704919112102,0
239,3733.6288291773722,55.000009868487041,0.14102457448070543,0
240,3700.3239948242467,55.000009909221539,0.12990395400017443,0
241,3713.7005225579073,55.000009949952755,0.49882905756721846,0
242,3733.0978978976259,55.000009990680759,0.45676744243181661,0
243,3717.6235133766954,55.000010031405481,0.41755129942503516,0
244,3709.4798930415454,55.000010072126919,0.38374364238175057,0
245,3706.1267183189489,55.000010112845139,0.35267765509440935,0
246,3702.8062111727904,55.000010153560076,0.32341994172476923,0
247,3682.5283771036079,55.000010194271731,0.29626838033168512,0
248,3667.6411388654342,55.000010234980167,0.27354496133611045,0
249,3639.3544378552383,55.00001027568532,0.25188067172949535,0
250,3666.8082946897998,55.00001031638719,0.63453024745924491,0
251,3674.3423897033394,55.000010357085671,0.58279679275037988,0
252,3691.5118043806519,55.000010397780876,0.53611775638716996,0
253,3708.4344687023245,55.000010438472806,0.49343064902918593,0
254,3692.6867508385481,55.000010479161524,0.454584142713921,0
255,3693.8281913757387,55.000010519846967,0.4222864637107086,0
256,3683.5366986595204,55.000010560529127,0.39066723095461725,0
257,3684.237810727835,55.000010601208082,0.36171900038920457,0
258,3675.3772750074677,55.000010641883755,0.33445192471284707,0
259,3662.8378975038504,55.000010682556145,0.30987920686487963,0
260,3643.6025542357343,55.00001072322533,0.28699036904077402,0
261,3624.6439280963386,55.000010763891233,0.26666516600957163,0
262,3613.2882511992389,55.000010804553852,0.24872858199620476,0
263,3592.5108380705187,55.000010845213268,0.23033554350620225,0
264,3565.2710321914215,55.000010885869401,0.21415776071691237,0
265,3534.0467548320139,55.000010926522251,0.19982120888089228,0
266,3508.3636313781731,55.000010967171882,0.3295554030938167,0
267,3494.6189224366576,55.000011007818237,0.49004122759043062,0
268,3475.905455199791,55.00001104846131,0.4592610447923387,0
269,3463.032905599423,55.000011089101172,0.43084847552626804,0
270,3459.2034020248161,55.000011129737757,0.46112934420436752,0
271,3455.0194025433557,55.000011170371067,0.42957583777325459,0
272,3443.4198039552575,55.000011211001166,0.40092437948154064,0
273,3444.6563665042045,55.000011251627988,0.37537599496935248,0
274,3427.9662520878087,55.000011292251536,0.34943363833130792,0
275,3413.9810701487154,55.000011332871999,0.32807701154750019,0
276,3407.1185207297494,55.000011373489187,0.30746358502412968,0
277,3389.8472975231448,55.000011414103092,0.28655151644535198,0
278,3375.1998640874767,55.0000114547138,0.26904875314136661,0
279,3359.2265399236799,55.000011495321225,0.25209238270077111,0
280,3342.4127000096937,55.000011535925374,0.23637193858395047,0
281,3313.3398490569002,55.000011576526326,0.22155846728599149,0
282,3299.1666262817566,55.000011617124002,0.25764167917934322,0
283,3271.0289759606617,55.000011657718396,0.24117830709714683,0
284,3243.0016968148743,55.000011698309592,0.23253101098841869,0
285,3249.2378772089401,55.000011738897513,0.75085325941708991,0
286,3223.0535223003644,55.000011779482158,0.71023368169257328,0
287,3224.4075656621462,55.000011820063605,0.84206808428014268,0
288,3230.6222448142416,55.000011860641777,0.80377784494843774,0
289,3222.5384545099714,55.000011901216673,0.76575948986971243,0
290,3225.3902685970338,55.000011941788372,0.7860490007093609,0
291,3233.9431957096053,55.000011982356803,0.74950591632002084,0
292,3231.1207346420488,55.000012022921958,0.71250936954531052,0
293,3231.3348075208905,55.000012063483915,0.6779986035190273,0
294,3230.5474268893745,55.000012104042597,0.64374315464644949,0
295,3213.3587122310996,55.000012144598003,0.61008322774391133,0
296,3196.5683517176917,55.000012185150212,1,0
297,3199.4963567320806,55.000012225699152,1,0
298,3185.5806629829458,55.000012266244816,1,0
299,3179.2600035408868,55.000012306787106,1,0
300,3172.8841409398178,55.00001234732612,1,0
301,3173.8299369065389,55.000012387861865,1,0
302,3156.4421847121012,55.00001242839442,0.99984976491768407,0
303,3149.2823702174778,55.0000124689237,1,0
304,3129.3250694555827,55.000012509449704,1,0
305,3106.3186570963867,55.000012549972517,1,0
306,3094.7140984154594,55.000012590492055,1,0
307,3074.8260717868361,55.000012631008325,1,0
308,3064.9883993585795,55.000012671521397,1,0
309,3043.6103870397642,55.0000127120312,1,0
310,3017.1683974665698,55.000012752537728,1,0
311,3000.0020788344227,55.000012793041059,1,0
312,2990.5288277551135,55.00001283354112,1,0
313,2964.8868949052121,55.000012874037907,1,0
314,2951.5750337886961,55.000012914531503,1,0
315,2935.0223694895435,55.000012955021823,1,0
316,2924.6194835014157,55.000012995508875,1,0
317,2907.2990955295822,55.000013035992737,1,0
318,2882.9099062511054,55.000013076473323,1,0
319,2868.2558868639549,55.00001311695064,1,0
320,2845.883348528263,55.00001315742476,1,0
321,2824.2721326274418,55.000013197895612,1,0
322,2803.7459066661754,55.000013238363188,1,0
323,2788.0523699924543,55.00001327882773,1,0
324,2762.2216455159032,55.000013319289003,1,0
325,2752.0007775154263,55.000013359747001,1,0
326,2728.040089950392,55.000013400201816,1,0
327,2706.9444988759419,55.000013440653362,1,0
328,2687.2939246113615,55.000013481101632,1,0
329,2661.8918396924078,55.000013521546727,1,0
330,2640.3143977883869,55.000013561988546,1,0
331,2618.2850775117636,55.000013602427096,1,0
332,2588.921813230309,55.000013642862463,1,0
333,2559.7380225738052,55.000013683294554,1,0
334,2536.9163053522038,55.000013723723377,1,0
335,2509.6749379059602,55.000013764149017,1,0
336,2481.0490262318367,55.000013804571381,1,0
337,2460.7783989219379,55.000013844990477,1,0
338,2434.0757333130223,55.000013885406389,1,0
339,2408.6197585292985,55.000013925819033,1,0
340,2384.2584180195477,55.000013966228401,1,0
341,2364.1736151038112,55.000014006634593,1,0
342,2341.7644013363501,55.00001404703751,1,0
343,2314.6306672604715,55.000014087437151,1,0
344,2287.7506102040729,55.000014127833623,1,0
345,2268.0864248706803,55.000014168226819,1,0
346,2243.4554873098505,55.00001420861674,1,0
347,2218.9459378472666,55.000014249003463,1,0
348,2192.7552147090396,55.000014289386918,1,0
349,2168.5208441585605,55.000014329716329,1,0
350,2143.1202761272475,55.000014370042244,1,0
351,2119.1322943497717,55.00001441036467,1,0
352,2097.2602434656105,55.000014450683629,1,0
353,2072.0892413686788,55.000014490999085,1,0
354,2047.2920550046526,55.000014531311038,1,0
355,2023.6574416567098,55.000014571619495,1,0
356,2005.4516724806144,55.00001461192452,1,0
357,1982.31896052916,55.000014652226049,1,0
358,1961.3073847691078,55.000014692524111,1,0
359,1937.8332959563475,55.000014732818677,1,0
360,1918.428664261143,55.000014773109783,1,0
361,1895.8885093008184,55.000014813397399,1,0
362,1874.3387649425849,55.000014853681535,1,0
363,1857.7228082781455,55.000014893962238,1,0
364,1847.5597669510291,55.000014934239594,1,0
365,1833.2600658840947,55.000014974513547,1,0
