day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
209,4295.5345079600856,55.000008644931832,0.35576757337621157,0
210,4301.770205218394,55.000008685764413,0.32043523490486919,0
211,4303.228191680545,55.000008726593705,0.2883821160335362,0
212,4290.8078396287765,55.000008767419764,0.26055728570092018,0
213,4277.5411797989664,55.000008808242541,0.23601145365064033,0
214,4262.9116735908601,55.000008849062027,0.21410748729009629,0
215,4233.5729383957996,55.000008889878281,0.19349526735637065,0
216,4212.4202444599759,55.000008930691244,0.18978024752344771,0
217,4191.918779086709,55.000008971500918,0.17238440116900958,0
218,4170.6419259593367,55.000009012307359,0.15587736038193378,0
219,4147.6343019527831,55.000009053110517,0.14110931741672408,0
220,4118.5215332653415,55.000009093910386,0.12779601303207802,0
221,4092.5900786403231,55.000009134707021,0.11623176158469541,0
222,4064.7494584659721,55.000009175500367,0.10548584911201815,0
223,4028.5050703519923,55.000009216290422,0.095701845203810684,0
224,4006.2340409737517,55.000009257077252,0.27320464163819247,0
225,3988.9974629653334,55.000009297860792,0.24919433064295241,0
226,3972.6263557237453,55.00000933864105,0.22705586901668437,0
227,3942.9903258835657,55.000009379417989,0.20703247074534414,0
228,3922.5791629479809,55.000009420191638,0.1909781306148649,0
229,3900.6593515093209,55.000009460961998,0.1740517495445717,0
230,3876.9971480687836,55.000009501729132,0.15851299544003258,0
231,3852.1929030120973,55.000009542492975,0.14478761306501436,0
232,3826.8601631737815,55.000009583253529,0.13181734377709356,0
233,3802.5334036770423,55.000009624010865,0.1204388182627623,0
234,3774.1751881957775,55.00000966476491,0.10928786400987012,0
235,3738.1304221792652,55.000009705515666,0.099690446786057971,0
236,3715.5324414534975,55.000009746263203,0.18121407796099473,0
237,3690.17506359151,55.000009787007457,0.16541215837988188,0
238,3658.6646795997399,55.000009827748421,0.15176704919112102,0
239,3629.7278795507705,55.000009868486167,0.14102457448070543,0
240,3597.5758342281115,55.000009909220623,0.12990395400017443,0
241,3611.7217320317882,55.000009949951796,0.49882905756721846,0
242,3631.8463432183703,55.000009990679757,0.45676744243181661,0
243,3617.373658182054,55.000010031404436,0.41755129942503516,0
244,3610.1663381683024,55.000010072125832,0.38374364238175057,0
245,3607.7088552172959,55.000010112844016,0.35267765509440935,0
246,3605.2812018166837,55.000010153558918,0.32341994172476923,0
247,3586.0155363755107,55.00001019427053,0.29626838033168512,0
248,3572.0934348881765,55.00001023497893,0.27354496133611045,0
249,3544.8666843907154,55.000010275684041,0.25188067172949535,0
250,3572.9592867579031,55.000010316385875,0.63453024745924491,0
251,3581.2847518192125,55.000010357084349,0.58279679275037988,0
252,3599.1788071244096,55.000010397779548,0.53611775638716996,0
253,3616.8327794142929,55.000010438471463,0.49343064902918593,0
254,3602.0321041033894,55.000010479160167,0.454584142713921,0
255,3604.0048442260027,55.000010519845588,0.4222864637107086,0
256,3594.6164296430247,55.000010560527734,0.39066723095461725,0
257,3596.1445310632057,55.000010601206668,0.36171900038920457,0
258,3588.1674742658065,55.000010641882319,0.33445192471284707,0
259,3576.5293815473105,55.000010682554688,0.30987920686487963,0
260,3558.2293210055727,55.000010723223845,0.28699036904077402,0
261,3540.1941757634272,55.000010763889719,0.26666516600957163,0
262,3529.7105329369265,55.000010804552311,0.24872858199620476,0
263,3509.8560539645719,55.00001084521169,0.23033554350620225,0
264,3483.5713728229348,55.000010885867788,0.21415776071691237,0
265,3453.3195785967669,55.000010926520602,0.19982120888089228,0
266,3428.566929889621,55.000010967170205,0.3295554030938167,0
267,3415.6637497376028,55.000011007816532,0.49004122759043062,0
268,3397.816869190221,55.000011048459577,0.4592610447923387,0
269,3385.773813654263,55.000011089099409,0.43084847552626804,0
270,3382.7081756046587,55.000011129735967,0.46112934420436752,0
271,3379.284090028948,55.000011170369248,0.42957583777325459,0
272,3368.4829634963976,55.000011210999318,0.40092437948154064,0
273,3370.4364080349897,55.000011251626113,0.37537599496935248,0
274,3354.5629406830617,55.000011292249631,0.34943363833130792,0
275,3341.37180622704,55.000011332870095,0.32807701154750019,0
276,3335.2571277844158,55.000011373487276,0.30746358502412968,0
277,3318.7873060543129,55.000011414101181,0.28655151644535198,0
278,3304.920140059101,55.000011454711881,0.26904875314136661,0
279,3289.7282224440783,55.000011495319306,0.25209238270077111,0
280,3273.6942459464076,55.000011535923448,0.23637193858395047,0
281,3245.4650724425505,55.0000115765244,0.22155846728599149,0
282,3232.0433905561144,55.00001161712207,0.25764167917934322,0
283,3204.7297193006052,55.000011657716463,0.24117830709714683,0
284,3177.5180304774162,55.000011698307659,0.23253101098841869,0
285,3184.3667128389011,55.00001173889558,0.75085325941708991,0
286,3158.9708593094474,55.000011779480218,0.71023368169257328,0
287,3160.954694311456,55.000011820061658,0.84206808428014268,0
288,3167.7699971570273,55.00001186063983,0.80377784494843774,0
289,3160.36414206681,55.000011901214727,0.76575948986971243,0
290,3163.8279644582294,55.000011941786425,0.7860490007093609,0
291,3172.961915982522,55.000011982354849,0.74950591632002084,0
292,3170.7741737899391,55.000012022919996,0.71250936954531052,0
293,3171.6047021261402,55.000012063481947,0.6779986035190273,0
294,3171.436913283871,55.000012104040628,0.64374315464644949,0
295,3154.9420877024459,55.000012144596035,0.61008322774391133,0
296,3138.834545172524,55.000012185148236,1,0
297,3142.3485334565125,55.000012225697169,1,0
298,3129.086836717293,55.000012266242827,1,0
299,3123.3819473788717,55.000012306785116,1,0
300,3117.6168042043814,55.00001234732413,1,0
301,3119.1394910628237,55.000012387859876,1,0
302,3102.4031218383079,55.000012428392431,0.99984976491768407,0
303,3095.8415157488557,55.00001246892171,1,0
304,3076.5326765173036,55.000012509447714,1,0
305,3054.1807202469877,55.000012549970528,1,0
306,3043.1758910429144,55.000012590490066,1,0
307,3023.9131070589406,55.000012631006335,1,0
308,3014.6539010688539,55.000012671519407,1,0
309,2993.8984479916785,55.000012712029203,1,0
310,2968.0928026726015,55.000012752535724,1,0
311,2951.5196530520534,55.000012793039055,1,0
312,2942.5991475241899,55.00001283353911,1,0
313,2917.5714346472555,55.000012874035896,1,0
314,2904.8157240959172,55.000012914529485,1,0
315,2888.8264432749352,55.000012955019805,1,0
316,2878.9578062346668,55.00001299550685,1,0
317,2862.1931089510949,55.000013035990705,1,0
318,2838.3832156477715,55.000013076471291,1,0
319,2824.2621256460479,55.000013116948601,1,0
320,2802.447256428617,55.000013157422721,1,0
321,2781.3850326728848,55.000013197893566,1,0
322,2761.3978727613235,55.000013238361142,1,0
323,2746.2189572785942,55.000013278825683,1,0
324,2720.9345316090748,55.000013319286957,1,0
325,2711.1959957489321,55.000013359744955,1,0
326,2687.7664164631638,55.000013400199769,1,0
327,2667.1833444783338,55.000013440651315,1,0
328,2648.0352167337965,55.000013481099586,1,0
329,2623.151709797688,55.00001352154468,1,0
330,2602.0728621557246,55.000013561986499,1,0
331,2580.5386008159762,55.000013602425049,1,0
332,2551.696486903847,55.000013642860416,1,0
333,2523.0278689944221,55.000013683292508,1,0
334,2500.6901094352293,55.000013723721324,1,0
335,2473.9415244034549,55.000013764146956,1,0
336,2445.813109294028,55.000013804569321,1,0
337,2425.9991462246717,55.000013844988409,1,0
338,2399.7744716182165,55.000013885404321,1,0
339,2374.7867488792958,55.000013925816958,1,0
340,2350.8846325919217,55.000013966226319,1,0
341,2331.2365144257897,55.000014006632505,1,0
342,2309.269476723493,55.000014047035421,1,0
343,2282.5928186581946,55.000014087435062,1,0
344,2256.1640181929033,55.000014127831527,1,0
345,2236.9156859294872,55.000014168224723,1,0
346,2212.715517340956,55.000014208614644,1,0
347,2188.6332822266363,55.00001424900136,1,0
348,2162.8064682187346,55.000014289333947,1,0
349,2138.9893174484473,55.000014329663053,1,0
350,2114.0058768483818,55.000014369988655,1,0
351,2090.4241871723143,55.000014410310776,1,0
352,2068.9459301771458,55.000014450629429,1,0
353,2044.1796849300838,55.000014490944579,1,0
354,2019.7812169141237,55.000014531256227,1,0
355,1996.534711280746,55.000014571564385,1,0
356,1978.6918396006986,55.000014611869105,1,0
357,1955.9384174289528,55.000014652170336,1,0
358,1935.294132250521,55.000014692468099,1,0
359,1912.1930400442491,55.000014732762367,1,0
360,1893.1402656570779,55.000014773053181,1,0
361,1870.9615466725229,55.000014813340506,1,0
362,1849.7647593562717,55.00001485362435,1,0
363,1833.478502404786,55.000014893904769,1,0
364,1823.6161659820707,55.000014934181834,1,0
365,1809.629995065832,55.000014974455503,1,0
