day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
277,776.79180761719692,55.000011405961637,0.34530807482061071,0
278,775.01861303071291,55.000011446500991,0.32044735565109089,0
279,772.3488795965294,55.000011487037042,0.42917728709260694,0
280,776.18437607804572,55.000011527569917,0.45167150736534317,0
281,782.96858840385505,55.00001156809968,0.42583431000548161,0
282,788.3438872092479,55.000011608626302,0.401945099068102,0
283,790.46679389531164,55.000011649149712,0.37779478470036715,0
284,790.91822905489823,55.000011689669883,0.46031782476532324,0
285,787.28010452918443,55.000011730186728,0.55310691297931636,0
286,782.96937583849149,55.00001177070024,0.54306707073785987,0
287,778.4246647556829,55.000011811210406,0.59756065730037178,0
288,784.05195289882613,55.000011851717439,0.6038750205129596,0
289,791.48388140416819,55.000011892221373,0.57545475404066282,0
290,800.69906171693867,55.000011932722238,0.54829462652186389,0
291,798.0982549802311,55.000011973219877,0.51607749721345952,0
292,805.75991360091587,55.000012013714347,0.4950593752316223,0
293,804.88273573032245,55.000012054205627,0.46607005895055914,0
294,804.27301145110141,55.000012094693645,0.44113707600462848,0
295,803.80236925205543,55.000012135178402,0.42112113969694082,0
296,799.40355991717286,55.000012175659826,0.4007199733107138,0
297,801.36491845966009,55.000012216137968,0.38939059777005403,0
298,801.5000051914775,55.000012256612941,0.36961822168154551,0
299,797.6816244050591,55.000012297084588,0.34902222015626777,0
300,797.20589768882155,55.00001233755291,0.37323253659018857,0
301,798.9725712496296,55.00001237801802,0.39087948325989824,0
302,800.59173382520214,55.000012418479919,0.37055251560383357,0
303,798.54734618108489,55.000012458938599,0.35278480596917777,0
304,800.5577795401349,55.000012499394003,0.33637740530461246,0
305,790.86247237842872,55.00001253984604,0.31919718751246523,0
306,792.22916595727929,55.000012580294786,0.4750602724057465,0
307,792.70256701932897,55.0000126207403,0.45941031718424047,0
308,792.28710431763727,55.000012661182559,0.44054434969023837,0
309,794.09189695142959,55.000012701621614,0.42301564579955137,0
310,792.64074240252296,55.000012742057393,0.40577244965475284,0
311,791.90116233165145,55.000012782489918,0.39330567393826826,0
312,791.7729336211172,55.000012822919196,0.37876649589969508,0
313,788.52540921894285,55.000012863345162,0.4122441820803649,0
314,787.26474363270142,55.00001290376786,0.41158025348523147,0
315,786.09313407522393,55.000012944187297,0.39652232553802813,0
316,787.39858759722893,55.000012984603515,0.38475935454556992,0
317,784.69929250008852,55.000013025016436,0.3700848681913525,0
318,784.98291419775762,55.000013065426124,0.35840680664191854,0
319,785.81045498720698,55.000013105832586,0.34492420858534234,0
320,786.24741455891899,55.000013146235815,0.33129670681160955,0
321,786.33616779483782,55.000013186635805,0.3176434010501259,0
322,786.57417161922342,55.000013227032561,0.30577435505216821,0
323,783.45046294388021,55.000013267426013,0.31983180889038992,0
324,779.84151022778076,55.000013307816154,0.31166215903034072,0
325,775.85376269161122,55.00001334820297,0.30386470132822524,0
326,773.89110196668287,55.00001338858651,0.52623438162115643,0
327,773.74581570365524,55.00001342896681,0.55192428763623946,0
328,770.79344730552384,55.000013469343806,0.536439043259199,0
329,773.31564003554422,55.000013509717618,0.54230816249991565,0
330,774.94031406558224,55.000013550088227,0.52336135186811017,0
331,775.23704567204277,55.000013590455602,0.51027276605982086,0
332,775.53662580120556,55.000013630819744,0.49459561205137548,0
333,773.4606896453306,55.000013671180604,0.48044398334322319,0
334,774.42128738870497,55.000013711538244,0.54057714537721246,0
335,780.03812891704445,55.000013751892766,0.55620763595632849,0
336,782.34046752967379,55.000013792244097,0.53750628994895933,0
337,783.96854184300344,55.000013832592224,0.55888734160201603,0
338,785.53007695456699,55.000013872937146,0.54443910051431399,0
339,787.82565722944253,55.000013913278877,0.52833452586530327,0
340,788.45115869116432,55.000013953617383,0.51036316847962537,0
341,791.00459299974011,55.000013993952706,0.49592761359902116,0
342,792.22071880862347,55.000014034284817,0.4783691760225251,0
343,791.64432934902845,55.000014074613681,0.46255751647862509,0
344,789.83886033643773,55.000014114939276,0.45064626496746474,0
345,786.94121533384157,55.000014155261574,0.45712426864843536,0
346,784.83291696431877,55.000014195580597,0.48860570322708119,0
347,782.80266365068667,55.000014235896344,0.50310480343905017,0
348,780.9132080766035,55.000014276208823,0.49081363017164731,0
349,779.27349259259097,55.000014316518033,0.52081187993559575,0
350,778.92144469887899,55.000014356824003,0.82953018706760684,0
351,778.62660351243255,55.000014397126733,0.89409710612106019,0
352,776.20338345433265,55.000014437426181,0.90961964514443083,0
353,774.02932694250467,55.000014477722353,0.9246415539533589,0
354,771.9524026023355,55.000014518015249,0.93510360852955687,0
355,771.291710473889,55.000014558304898,0.99594830725633143,0
356,772.75811081574477,55.000014598591349,1,0
357,773.75992416599126,55.000014638874589,0.99985366425069477,0
358,770.73954870437319,55.000014679154532,0.99872982134634392,0
359,770.65188874242824,55.000014719431242,1,0
360,769.50366865790318,55.000014759704698,1,0
361,768.66047733424409,55.000014799974906,1,0
362,769.40795012896388,55.000014840241903,1,0
363,769.78559370603705,55.000014880505674,1,0
364,771.82648721772955,55.000014920766262,1,0
365,771.39412261534346,55.000014961023609,1,0
