day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
209,4422.3537386400321,55.000008644932066,0.35576757337621157,0
210,4427.6809051289265,55.000008685764648,0.32043523490486919,0
211,4428.201273147487,55.00000872659394,0.2883821160335362,0
212,4414.7516704926966,55.000008767420006,0.26055728570092018,0
213,4400.4503871821753,55.000008808242782,0.23601145365064033,0
214,4384.7752435116772,55.000008849062269,0.21410748729009629,0
215,4354.2989708811829,55.000008889878522,0.19349526735637065,0
216,4332.0633794968771,55.000008930691493,0.18978024752344771,0
217,4310.4830320352403,55.000008971501174,0.17238440116900958,0
218,4288.1245133122093,55.000009012307622,0.15587736038193378,0
219,4264.0262928202874,55.00000905311078,0.14110931741672408,0
220,4233.7868102695084,55.000009093910649,0.12779601303207802,0
221,4206.7521515136459,55.000009134707284,0.11623176158469541,0
222,4177.7987758978625,55.000009175500637,0.10548584911201815,0
223,4140.3891706809582,55.000009216290699,0.095701845203810684,0
224,4117.0317821847293,55.000009257077529,0.27320464163819247,0
225,4098.7622038674126,55.000009297861077,0.24919433064295241,0
226,4081.3673789476366,55.000009338641334,0.22705586901668437,0
227,4050.6227529341299,55.000009379418287,0.20703247074534414,0
228,4029.1697697157292,55.000009420191958,0.1909781306148649,0
229,4006.202531806744,55.000009460962339,0.1740517495445717,0
230,3981.4873622621703,55.000009501729501,0.15851299544003258,0
231,3955.6266126490104,55.00000954249338,0.14478761306501436,0
232,3929.2404105855162,55.00000958325397,0.13181734377709356,0
233,3903.8703183584694,55.000009624011341,0.1204388182627623,0
234,3874.4485937513764,55.000009664765422,0.10928786400987012,0
235,3837.29245475159,55.000009705516213,0.099690446786057971,0
236,3813.6842565843112,55.000009746263792,0.18121407796099473,0
237,3787.3044409827567,55.000009787008082,0.16541215837988188,0
238,3754.7315345831171,55.000009827749089,0.15176704919112102,0
239,3724.7603499274405,55.00000986848687,0.14102457448070543,0
240,3691.5544956824565,55.000009909221369,0.12990395400017443,0
241,3705.0010748370005,55.000009949952585,0.49882905756721846,0
242,3724.46506478949,55.000009990680589,0.45676744243181661,0
243,3709.0780832407213,55.000010031405303,0.41755129942503516,0
244,3701.0167107497841,55.000010072126734,0.38374364238175057,0
245,3697.7425163402381,55.000010112844954,0.35267765509440935,0
246,3694.500623344682,55.000010153559892,0.32341994172476923,0
247,3674.310536142913,55.000010194271539,0.29626838033168512,0
248,3659.5072886474222,55.000010234979975,0.27354496133611045,0
249,3631.3118628083489,55.000010275685128,0.25188067172949535,0
250,3658.8252596788138,55.000010316386998,0.63453024745924491,0
251,3666.430285333538,55.000010357085479,0.58279679275037988,0
252,3683.6653773495491,55.000010397780684,0.53611775638716996,0
253,3700.6540502361763,55.000010438472614,0.49343064902918593,0
254,3684.988678963085,55.000010479161332,0.454584142713921,0
255,3686.2034867690277,55.000010519846775,0.4222864637107086,0
256,3675.9907550389412,55.000010560528935,0.39066723095461725,0
257,3676.7646833855583,55.00001060120789,0.36171900038920457,0
258,3667.9812066214254,55.000010641883563,0.33445192471284707,0
259,3655.5201687200661,55.000010682555953,0.30987920686487963,0
260,3636.3656936066855,55.000010723225138,0.28699036904077402,0
261,3617.4869370026354,55.000010763891041,0.26666516600957163,0
262,3606.2071129839364,55.000010804553661,0.24872858199620476,0
263,3585.5093804092235,55.000010845213069,0.23033554350620225,0
264,3558.3516154927725,55.000010885869202,0.21415776071691237,0
265,3527.2106164532856,55.000010926522052,0.19982120888089228,0
266,3501.6076395638024,55.000010967171683,0.3295554030938167,0
267,3487.9364716762252,55.000011007818038,0.49004122759043062,0
268,3469.2982335644651,55.000011048461111,0.4592610447923387,0
269,3456.4980403410796,55.000011089100973,0.43084847552626804,0
270,3452.7359134799499,55.000011129737558,0.46112934420436752,0
271,3448.6188199957523,55.000011170370868,0.42957583777325459,0
272,3437.0888395884881,55.000011211000967,0.40092437948154064,0
273,3438.3887697020309,55.000011251627789,0.37537599496935248,0
274,3421.7693539343672,55.000011292251337,0.34943363833130792,0
275,3407.853042696488,55.0000113328718,0.32807701154750019,0
276,3401.0557412579142,55.000011373488988,0.30746358502412968,0
277,3383.8536806256634,55.000011414102893,0.28655151644535198,0
278,3369.2736797586681,55.000011454713601,0.26904875314136661,0
279,3353.3677599409825,55.000011495321026,0.25209238270077111,0
280,3336.6210983009914,55.000011535925175,0.23637193858395047,0
281,3307.6202263009041,55.000011576526127,0.22155846728599149,0
282,3293.5119070687883,55.000011617123803,0.25764167917934322,0
283,3265.4445729170834,55.000011657718197,0.24117830709714683,0
284,3237.486873328387,55.000011698309393,0.23253101098841869,0
285,3243.7772262072035,55.000011738897314,0.75085325941708991,0
286,3217.6602337073959,55.000011779481959,0.71023368169257328,0
287,3219.0694548615188,55.000011820063406,0.84206808428014268,0
288,3225.3369137166105,55.000011860641578,0.80377784494843774,0
289,3217.3116822809802,55.000011901216475,0.76575948986971243,0
290,3220.2167829355985,55.000011941788173,0.7860490007093609,0
291,3228.820447679173,55.000011982356604,0.74950591632002084,0
292,3226.0527830698761,55.000012022921759,0.71250936954531052,0
293,3226.3201586777832,55.000012063483716,0.6779986035190273,0
294,3225.5863699727215,55.000012104042398,0.64374315464644949,0
295,3208.4569243223873,55.000012144597804,0.61008322774391133,0
296,3191.7247420879653,55.000012185150013,1,0
297,3194.7030942948754,55.000012225698946,1,0
298,3180.8431326013792,55.00001226624461,1,0
299,3174.5750356582644,55.0000123067869,1,0
300,3168.2512863271513,55.000012347325914,1,0
301,3169.2464107719893,55.000012387861659,1,0
302,3151.9139665185935,55.000012428394214,0.99984976491768407,0
303,3144.8051322584452,55.000012468923494,1,0
304,3124.9028277760131,55.000012509449498,1,0
305,3101.9518574593785,55.000012549972311,1,0
306,3090.3982794926901,55.000012590491849,1,0
307,3070.5632676551445,55.000012631008119,1,0
308,3060.7747867284561,55.000012671521191,1,0
309,3039.4494793591698,55.000012712030994,1,0
310,3013.0612732127197,55.000012752537522,1,0
311,2995.9451806505372,55.000012793040852,1,0
312,2986.5188113981744,55.000012833540914,1,0
313,2960.9287418830154,55.000012874037701,1,0
314,2947.6639192728167,55.000012914531297,1,0
315,2931.1588540146236,55.000012955021617,1,0
316,2920.801093828924,55.000012995508669,1,0
317,2903.5275856480675,55.000013035992531,1,0
318,2879.1872229860751,55.000013076473117,1,0
319,2864.5781202103949,55.000013116950427,1,0
320,2842.2525652212903,55.000013157424547,1,0
321,2820.687583881263,55.000013197895399,1,0
322,2800.2067353932257,55.000013238362975,1,0
323,2784.5564753373383,55.000013278827517,1,0
324,2758.7717599692646,55.00001331928879,1,0
325,2748.5914197641446,55.000013359746788,1,0
326,2724.6754182835539,55.000013400201603,1,0
327,2703.6229493642727,55.000013440653149,1,0
328,2684.0146325092478,55.000013481101419,1,0
329,2658.6561848896122,55.000013521546514,1,0
330,2637.1206799875185,55.000013561988332,1,0
331,2615.1329968482405,55.000013602426883,1,0
332,2585.8135552576437,55.00001364286225,1,0
333,2556.6730790639808,55.000013683294341,1,0
334,2533.8920315384444,55.000013723723157,1,0
335,2506.6921152763548,55.000013764148797,1,0
336,2478.1080156478606,55.000013804571161,1,0
337,2457.8757247675871,55.000013844990249,1,0
338,2431.2132252299907,55.000013885406162,1,0
339,2405.796579471054,55.000013925818799,1,0
340,2381.4737888534796,55.000013966228167,1,0
341,2361.4255823450171,55.000014006634359,1,0
342,2339.0534445516455,55.000014047037276,1,0
343,2311.9580994062285,55.000014087436917,1,0
344,2285.1159399901157,55.000014127833381,1,0
345,2265.4865690810498,55.000014168226578,1,0
346,2240.8917940424594,55.000014208616498,1,0
347,2216.4180977491715,55.000014249003222,1,0
348,2190.2635453016405,55.000014289386677,1,0
349,2166.064148115523,55.000014329716066,1,0
350,2140.6985881339483,55.000014370041953,1,0
351,2116.7446759634026,55.000014410364351,1,0
352,2094.9055879057933,55.000014450683281,1,0
353,2069.7685390590054,55.000014490998709,1,0
354,2045.0047949010814,55.000014531310633,1,0
355,2021.402726427239,55.000014571619069,1,0
356,2003.2272557559011,55.000014611924065,1,0
357,1980.1263272486085,55.000014652225573,1,0
358,1959.1454801400816,55.000014692523614,1,0
359,1935.7026540669474,55.000014732818151,1,0
360,1916.3274454658213,55.000014773109235,1,0
361,1893.8175687571886,55.000014813396831,1,0
362,1872.2973832726984,55.000014853680938,1,0
363,1855.7089546378129,55.00001489396162,1,0
364,1845.5709143298311,55.000014934238948,1,0
365,1831.2973628439277,55.000014974512879,1,0
